id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
626026,2,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$8,7 Samurai,water,"Parents,Siblings,Friends,Teachers",None,Sushi
520303,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$40,Godzilla,tea,"Siblings,Friends",None,Sushi
630972,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$22,Finding Nemo,water,"Parents,Siblings,Friends",None,Sushi
630948,5,3,"Week day dinner,Weekend dinner",$12,Finding Nemo,water,Strangers,None,Sushi
626778,5,6,"Week day dinner,Weekend dinner",$15,Cars,soda,"Parents,Siblings,Friends",None,Sushi
631181,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$17,Rush Hour,water,Parents,None,Sushi
633541,2,4,Weekend dinner,$20,Casablanca,water,"Parents,Friends",A little (mild),Sushi
630098,4,7,"Week day lunch,Week day dinner,Weekend lunch,At a party",$10,Jiro Dreams Of Sushi,water,Parents,None,Sushi
629959,2,2,"Week day lunch,Weekend lunch,At a party",$10,Pacific Rim,water,"Siblings,Friends",None,Sushi
633097,2,5,"Week day lunch,Week day dinner",$6,Train To Busan,asianalcohol,"Parents,Friends",A little (mild),Sushi
605290,3,5,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$10,"Love, Hard",tea,Friends,None,Sushi
629869,4,5,Weekend dinner,$20,Shogun,other,Siblings,A little (mild),Sushi
632868,5,6,"Weekend lunch,Weekend dinner,At a party",$6,Finding Nemo,water,"Siblings,Friends",None,Sushi
209691,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Your Name,tea,"Friends,Teachers,Strangers",None,Sushi
600915,3,7,At a party,$20,Kung Fu Panda,water,Strangers,None,Sushi
525420,2,3,"Week day lunch,Late night snack",$8,My Neighbor Totoro,asianpop,"Friends,Strangers",None,Sushi
414710,5,4,"At a party,Late night snack",$12,Rush Hour,water,"Teachers,Strangers",A little (mild),Sushi
629985,4,4,"Week day dinner,Weekend dinner",$10,The Room,water,Strangers,A lot (hot),Sushi
523128,5,6,"Week day dinner,Weekend dinner",$20,Fallen Angels,asianalcohol,"Siblings,Friends",None,Sushi
727410,5,2,Weekend dinner,$50,My Neighbor Totoro,water,Parents,None,Sushi
616457,2,2,"Weekend lunch,Weekend dinner,At a party",$20,Isle Of Dogs,asianalcohol,"Parents,Siblings",None,Sushi
206487,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Japanese Movie,soda,"Parents,Friends",None,Sushi
68949,2,4,Week day lunch,$10,My Neighbor Totoro,"tea,water",Friends,A moderate amount (medium),Sushi
419835,5,6,"Week day dinner,Weekend dinner",$14,Big Hero 6,water,Friends,None,Sushi
745732,4,4,"Week day dinner,Weekend dinner",$28,Crayon Shinchan,soda,Friends,None,Sushi
543739,1,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,"Monsters, Inc",water,Friends,None,Sushi
410380,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,John Wick,asianalcohol,"Parents,Friends,Strangers",None,Sushi
385307,2,3,"Week day lunch,Weekend dinner,At a party",$15,John Wick,soup,Parents,None,Sushi
634566,5,5,"Week day dinner,Weekend dinner",$20,Shanghai Noon,asianalcohol,"Parents,Friends",A moderate amount (medium),Sushi
625818,4,6,Weekend dinner,$15,Big Hero 6,water,Siblings,A little (mild),Sushi
631164,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$8,Spirited Away,water,Strangers,A little (mild),Sushi
603130,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Finding Nemo,asianpop,"Parents,Friends",None,Sushi
229211,4,5,"Week day dinner,Weekend dinner,At a party",$16,One Piece,soup,"Parents,Siblings,Friends",None,Sushi
626849,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$6,Turning Red,water,"Siblings,Friends",A little (mild),Sushi
634650,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Madagascar,water,"Parents,Siblings,Friends",None,Sushi
632125,4,4,"Week day dinner,Weekend dinner",$10,Turning Red,water,"Friends,Strangers",None,Sushi
626812,1,2,"Week day lunch,Weekend lunch,At a party",$20,None,water,Parents,None,Sushi
631109,5,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$14,We Live In Time,"juice,water",Friends,None,Sushi
716766,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Kodoku No Gurume,tea,"Parents,Siblings,Friends",None,Sushi
494103,2,7,"Week day dinner,Weekend dinner,Late night snack",$9,Bladerunner,soda,"Parents,Siblings,Friends",None,Sushi
628102,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Fast And Furious,water,Parents,None,Sushi
634683,5,7,"Week day lunch,Weekend dinner",$1,Lucy,tea,Friends,None,Sushi
517774,1,2,"Weekend dinner,Late night snack",$12,Spirited Away,soda,Teachers,None,Sushi
408898,4,4,"Weekend dinner,At a party",$10,Cars,water,"Friends,Strangers",A little (mild),Sushi
603189,3,3,"Week day lunch,Week day dinner,Weekend dinner",$10,Lost In Translation,water,Friends,None,Sushi
606857,4,3,"Weekend lunch,Weekend dinner",$10,47 Ronin,tea,Strangers,None,Sushi
523080,3,4,"Week day lunch,Week day dinner,Late night snack",$10,Home Alone,water,"Siblings,Strangers",None,Sushi
631014,2,4,"Week day dinner,Weekend dinner",$12,The Last Samurai,soda,Teachers,A little (mild),Sushi
503957,4,3,"Week day lunch,Week day dinner,Weekend dinner",$18,John Wick,alcohol,Friends,None,Sushi
524890,4,6,"Week day dinner,Weekend dinner",$25,Home Alone,asianalcohol,"Siblings,Friends,Strangers",A moderate amount (medium),Sushi
717411,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Japanese Movie,tea,"Parents,Friends,Teachers,Strangers",A little (mild),Sushi
525311,4,5,"Week day lunch,Weekend lunch,Weekend dinner,At a party",$10,Godzilla,tea,"Parents,Siblings,Friends",None,Sushi
630967,5,7,"Week day dinner,Weekend dinner",$25,Hunger,water,Friends,None,Sushi
604969,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Cars,water,"Parents,Siblings,Friends,Strangers",None,Sushi
524480,5,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Spirited Away,water,Friends,None,Sushi
630121,3,10,"Week day dinner,Weekend dinner,At a party",$15,Mulan,water,Strangers,A little (mild),Sushi
629615,5,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$1,The Breakfast Club,tea,"Friends,Strangers",None,Sushi
634977,4,4,"Week day lunch,Weekend lunch",$7,Mulan,water,"Friends,Strangers",None,Sushi
630823,5,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$14,The Intern,soda,"Parents,Friends",None,Sushi
632228,5,20,"Weekend dinner,At a party",$14,Karate Kid,water,"Friends,Strangers",A little (mild),Sushi
504548,1,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,The Meg,other,"Parents,Siblings,Strangers",None,Sushi
522477,1,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Madagascar,tea,"Siblings,Friends",A little (mild),Sushi
523461,4,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$6,Rush Hour,asianalcohol,Friends,A moderate amount (medium),Sushi
312640,2,23,"Week day dinner,Weekend lunch,Weekend dinner",$16,Rush Hour,other,"Parents,Siblings",None,Sushi
854745,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Doraemon,tea,"Parents,Friends",None,Sushi
711854,1,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,Kill Bill,water,"Friends,Strangers",None,Sushi
739254,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Ultraman: Rising,water,Strangers,A little (mild),Sushi
621555,3,3,"Week day dinner,Weekend dinner",$13,None,"tea,water","Parents,Siblings",None,Sushi
602482,2,3,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,21 Jump Street,water,"Parents,Friends",None,Sushi
630416,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$9,Ratatouille,water,"Friends,Strangers",I will have some of this food item with my hot sauce,Sushi
505458,2,2,"Week day dinner,Weekend dinner,At a party,Late night snack",$3,Japanese Movie,tea,"Siblings,Friends",None,Sushi
296589,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Pearl Harbour,"asianalcohol,water","Parents,Friends,Teachers,Strangers",None,Sushi
604826,3,6,"Week day lunch,Weekend lunch,Weekend dinner",$15,Good Time,tea,Teachers,None,Sushi
387820,4,1,Weekend lunch,$25,Who Am I?,soda,"Siblings,Friends",A moderate amount (medium),Sushi
603612,3,2,"Week day dinner,Weekend lunch,Weekend dinner",$25,Finding Nemo,asianalcohol,"Parents,Strangers",None,Sushi
712252,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7,Memoirs Of A Geisha,water,Friends,None,Sushi
742226,2,7,"Week day lunch,Weekend lunch,At a party,Late night snack",$20,Howl's Moving Castle,other,"Friends,Strangers",I will have some of this food item with my hot sauce,Sushi
712771,2,3,"Week day dinner,Weekend dinner",$20,Memory Of A Geisha,tea,Siblings,None,Sushi
746466,5,4,"Week day dinner,Weekend lunch,Weekend dinner",$13,Your Name,tea,Parents,None,Sushi
601737,3,5,"Week day lunch,Weekend lunch,Weekend dinner",$15,Last Samurai,tea,Parents,None,Sushi
631902,4,4,"Week day lunch,Weekend lunch,Weekend dinner,Late night snack",$20,Shark Tale,water,"Parents,Siblings",A little (mild),Sushi
312320,5,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$9,Anime,"asianalcohol,soda","Parents,Siblings,Friends,Teachers",None,Sushi
519986,2,4,"Week day lunch,Week day dinner,Weekend dinner",$18,Ratatouille,water,"Friends,Strangers",None,Sushi
626771,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15,Jiro Dreams Of Sushi,"tea,water","Parents,Siblings",None,Sushi
407257,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$25,Rush Hour,other,"Parents,Friends,Strangers",None,Sushi
626883,3,4,"Week day lunch,Weekend lunch",$15,Howl's Moving Castle,water,"Friends,Strangers",None,Sushi
727339,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$3,City Hunter,soup,"Parents,Siblings,Friends",None,Sushi
631448,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Mulan,tea,"Parents,Siblings,Friends",A lot (hot),Sushi
634885,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Spirited Away,tea,"Parents,Siblings",None,Sushi
619932,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Anime,tea,"Parents,Siblings",None,Sushi
601986,2,4,Late night snack,$11,Alita:The Warrior,tea,Strangers,I will have some of this food item with my hot sauce,Sushi
631141,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,"Monsters, Inc",tea,"Parents,Siblings,Friends",None,Sushi
631069,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,"Monsters, Inc",tea,"Parents,Siblings,Friends",None,Sushi
634508,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8,The Karate Kid,asianalcohol,"Parents,Strangers",A moderate amount (medium),Sushi
206744,2,9,Weekend dinner,$7,John Wick,water,"Siblings,Friends",None,Sushi
498213,2,3,"Week day dinner,Weekend lunch,Weekend dinner",$8,None,water,"Parents,Siblings,Friends",None,Sushi
627496,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$8,Haikyuu,asianalcohol,"Friends,Strangers",A moderate amount (medium),Sushi
629659,2,3,"Week day lunch,Weekend lunch,At a party",$1,Oppenheimer,asianalcohol,Friends,A lot (hot),Sushi
630190,4,3,Weekend lunch,$30,None,water,Parents,None,Sushi
401586,4,5,"Week day dinner,Weekend dinner,At a party",$10,The Spy Next Door,tea,Parents,None,Sushi
629263,3,5,"Week day lunch,Weekend lunch,Weekend dinner",$10,Rush Hour,other,Friends,A moderate amount (medium),Sushi
631678,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$4,Spider-Man,tea,Friends,None,Sushi
411681,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Godzilla,water,"Friends,Strangers",None,Sushi
518733,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$3,Shang Chi,water,Parents,A moderate amount (medium),Sushi
630378,3,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$10,Rush Hour,tea,Friends,A moderate amount (medium),Sushi
631142,5,4,"Week day lunch,Weekend lunch",$17,Your Name,water,"Friends,Strangers",A little (mild),Sushi
519976,3,2,"Weekend lunch,Weekend dinner",$20,Breakfast Club,tea,Friends,None,Sushi
604991,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$25,"Monsters, Inc",water,"Friends,Strangers",None,Sushi
522483,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$18,None,"tea,water","Parents,Friends",A little (mild),Sushi
629723,5,3,"Week day dinner,Weekend dinner",$20,Heretic,other,Friends,None,Sushi
387522,4,3,"Weekend lunch,Weekend dinner",$30,Crayon Shinchan,tea,"Parents,Siblings,Friends",None,Sushi
613484,5,5,"Weekend dinner,At a party",$6,Aquaman,tea,Parents,A lot (hot),Sushi
388729,1,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$18,Ratatouille,tea,"Parents,Siblings,Friends,Teachers,Strangers",None,Sushi
494373,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$6,Bullet Train,tea,Friends,None,Sushi
630977,3,4,"Weekend dinner,Late night snack",$25,None,water,"Siblings,Friends",A moderate amount (medium),Sushi
621982,1,2,Weekend lunch,$25,Lost In Translation,soda,Friends,None,Sushi
605537,1,2,Week day dinner,$0,Ratatouille,other,Friends,None,Sushi
607073,2,5,"Week day lunch,Weekend lunch",$15,Anime,water,"Parents,Friends,Strangers",None,Sushi
624443,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Kill Bill,tea,Friends,None,Sushi
718089,1,2,Weekend dinner,$16,Cars,asianalcohol,Parents,None,Sushi
622727,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11,East Side Sushi,"tea,water","Siblings,Strangers",A moderate amount (medium),Sushi
609617,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Shang Chi,tea,Friends,None,Sushi
526064,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$1,Spirited Away,water,Friends,None,Sushi
609179,2,5,Weekend dinner,$20,Tokyo Drift,milk,Strangers,A moderate amount (medium),Sushi
627638,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$14,None,"tea,water","Parents,Siblings,Friends",None,Sushi
411117,5,7,"Week day dinner,Weekend dinner",$8,"Monsters, Inc",water,"Parents,Siblings,Friends",None,Sushi
634430,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$2,Tokyo Drift,juice,Friends,None,Sushi
631711,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$1,Turning Red,alcohol,Strangers,A lot (hot),Sushi
606010,2,2,"Week day lunch,Weekend dinner",$2,Chandni Chowk To China,tea,"Siblings,Friends,Strangers",None,Sushi
631436,4,3,"Week day lunch,Weekend lunch",$4,Jaws,water,"Parents,Siblings,Friends",None,Sushi
633712,5,4,"Week day dinner,Weekend dinner",$10,Isle Of Dogs,water,Friends,None,Sushi
609556,4,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$14,Fast And Furious,other,"Parents,Siblings,Friends",None,Sushi
520090,4,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Spirited Away,tea,Parents,None,Sushi
602234,5,7,"Week day dinner,Weekend dinner,At a party",$16,Shrek,tea,"Siblings,Friends,Strangers",None,Sushi
741592,2,3,"Week day lunch,Weekend lunch,At a party",$1,Your Name,water,Strangers,None,Sushi
628547,5,5,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$20,"Monsters, Inc",tea,"Siblings,Friends,Strangers",A little (mild),Sushi
501513,2,2,"Week day dinner,Weekend dinner,At a party",$10,Midnight Diner,asianalcohol,"Parents,Friends",A little (mild),Sushi
630929,4,8,"Weekend dinner,At a party",$5,Spirited Away,tea,"Parents,Siblings",None,Sushi
617379,5,4,"Week day dinner,Weekend lunch,Weekend dinner",$10,Kung Fu Panda,juice,"Parents,Siblings",A little (mild),Sushi
617310,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11,Karate Kid,water,Friends,None,Sushi
495424,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Kill Bill,asianalcohol,Parents,None,Sushi
622787,5,3,"Week day dinner,Weekend dinner",$13,Madagascar,tea,"Parents,Friends,Strangers",A little (mild),Sushi
631716,5,6,Weekend dinner,$40,Penguins Of Madagascar,tea,"Parents,Siblings",None,Sushi
741658,3,3,"Week day dinner,Weekend dinner,At a party",$20,None,soup,"Parents,Siblings,Friends,Teachers",A little (mild),Sushi
620745,5,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,"Monsters, Inc",water,Friends,None,Sushi
611932,2,4,"Weekend lunch,Weekend dinner",$12,John Wick,water,"Parents,Strangers",None,Sushi
635602,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$32,"Monsters, Inc",water,Strangers,None,Sushi
619892,5,8,"Week day lunch,Weekend lunch,Late night snack",$15,"Monsters, Inc",soda,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Sushi
529289,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$25,Kill Bill,tea,"Parents,Siblings,Friends,Strangers",None,Sushi
630738,3,10,"Week day lunch,Weekend lunch,Weekend dinner,At a party",$13,None,soup,"Parents,Siblings,Friends,Strangers",None,Sushi
524766,2,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,None,"soup,water","Parents,Siblings,Friends",None,Sushi
522148,1,4,"Week day dinner,Weekend dinner,At a party",$10,Pokemon,alcohol,Strangers,None,Sushi
601547,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,None,tea,Friends,None,Sushi
631046,2,3,"Week day dinner,Weekend dinner",$30,Tokyo Drift,tea,"Parents,Siblings,Friends",None,Sushi
66222,5,7,Week day dinner,$20,Tokyo Drift,soda,Parents,None,Sushi
603182,4,20,"Week day lunch,Weekend lunch",$10,Jiro Dreams Of Sushi,juice,Friends,None,Sushi
632117,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$1,Ratatouille,water,"Friends,Strangers",A lot (hot),Sushi
630209,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$11,Kiki's Delivery Service,tea,"Parents,Siblings,Friends",None,Sushi
413395,2,4,"Week day dinner,Weekend dinner",$5,Romance Movie,soup,"Parents,Siblings,Friends",None,Sushi
386750,3,4,"Week day lunch,Weekend lunch",$14,One Piece,water,Friends,A little (mild),Sushi
617178,2,5,"Week day lunch,Weekend lunch,At a party",$10,Anime,water,Parents,None,Sushi
630128,1,3,"Week day lunch,Weekend lunch,Late night snack",$1,John Wick,tea,"Siblings,Friends,Strangers",A little (mild),Sushi
