id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
618700,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,johnwick,tea,"Parents,Siblings,Friends",Unknown,Sushi
627792,5,2.0,"Week day dinner,Weekend dinner,At a party",15,isleofdogs,water,"Parents,Siblings",Unknown,Sushi
712054,3,3.0,"Weekend dinner,At a party,Late night snack",20,starwars,tea,"Siblings,Friends",A little (mild),Sushi
631881,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,jirodreamsofsush,"asian alcohol, water","Siblings,Friends",A moderate amount (medium),Sushi
716188,2,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,anime,tea,"Friends,Strangers",Unknown,Sushi
628744,5,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",9,findingnemo,water,"Parents,Siblings",Unknown,Sushi
604132,2,2.0,"Week day dinner,Weekend dinner",12,anime,water,"Parents,Siblings",Unknown,Sushi
629807,4,6.0,"Week day lunch,Week day dinner,Weekend lunch",20,rushhour,water,Friends,A moderate amount (medium),Sushi
741428,4,6.0,"Weekend dinner,At a party",13,unknown,unknown,Parents,Unknown,Sushi
633024,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,At a party,Late night snack",12,na,water,Friends,A little (mild),Sushi
631221,3,2.0,"Week day dinner,Weekend dinner,At a party",12,na,tea,Friends,Unknown,Sushi
601983,3,5.0,"Week day dinner,Weekend dinner,At a party",13,djangounchained,tea,"Parents,Siblings,Friends",A little (mild),Sushi
603007,1,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",5,unknown,asian pop,"Parents,Friends",Unknown,Sushi
601217,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7,oppenheimer,soda,"Parents,Siblings,Friends",Unknown,Sushi
629221,4,6.0,"Week day dinner,Weekend dinner,At a party",17,bighero6,water,Parents,Unknown,Sushi
634705,3,5.0,Week day dinner,12,shangchi,water,"Friends,Strangers",A moderate amount (medium),Sushi
630070,4,15.0,"Week day dinner,Weekend dinner,Late night snack",15,karatekid,other,"Parents,Friends,Strangers",Unknown,Sushi
630006,5,10.0,"Week day lunch,Weekend lunch,At a party",15,crazyrichasians,other,"Siblings,Friends",A little (mild),Sushi
629072,4,5.0,"Weekend lunch,Weekend dinner,At a party",20,rushhour,soup,Parents,Unknown,Sushi
630044,1,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7,midnightdiner,tea,"Parents,Siblings,Friends",Unknown,Sushi
626026,2,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",8,7samurai,water,"Parents,Siblings,Friends,Teachers",Unknown,Sushi
520303,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",40,godzilla,tea,"Siblings,Friends",Unknown,Sushi
630972,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",22,findingnemo,water,"Parents,Siblings,Friends",Unknown,Sushi
630948,5,3.0,"Week day dinner,Weekend dinner",12,findingnemo,water,Strangers,Unknown,Sushi
626778,5,6.0,"Week day dinner,Weekend dinner",15,cars,soda,"Parents,Siblings,Friends",Unknown,Sushi
631181,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",17,rushhour,water,Parents,Unknown,Sushi
633541,2,4.0,Weekend dinner,20,casablanca,water,"Parents,Friends",A little (mild),Sushi
630098,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,At a party",10,jirodreamsofsush,water,Parents,Unknown,Sushi
629959,2,2.0,"Week day lunch,Weekend lunch,At a party",10,pacificrim,water,"Siblings,Friends",Unknown,Sushi
633097,2,5.0,"Week day lunch,Week day dinner",6,unknown,asian alcohol,"Parents,Friends",A little (mild),Sushi
605290,3,5.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",10,lovehard,tea,Friends,Unknown,Sushi
629869,4,5.0,Weekend dinner,20,shogun,other,Siblings,A little (mild),Sushi
632868,5,6.0,"Weekend lunch,Weekend dinner,At a party",6,findingnemo,water,"Siblings,Friends",Unknown,Sushi
209691,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,na,tea,"Friends,Teachers,Strangers",Unknown,Sushi
600915,3,7.0,At a party,20,kungfupanda,water,Strangers,Unknown,Sushi
525420,2,3.0,"Week day lunch,Late night snack",8,unknown,asian pop,"Friends,Strangers",Unknown,Sushi
414710,5,4.0,"At a party,Late night snack",12,rushhour,water,"Teachers,Strangers",A little (mild),Sushi
629985,4,4.0,"Week day dinner,Weekend dinner",10,unknown,water,Strangers,A lot (hot),Sushi
523128,5,6.0,"Week day dinner,Weekend dinner",20,fallenangels,asian alcohol,"Siblings,Friends",Unknown,Sushi
727410,5,2.0,Weekend dinner,50,unknown,water,Parents,Unknown,Sushi
616457,2,2.0,"Weekend lunch,Weekend dinner,At a party",20,isleofdogs,asian alcohol,"Parents,Siblings",Unknown,Sushi
206487,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",-1,unknown,soda,"Parents,Friends",Unknown,Sushi
68949,2,4.0,Week day lunch,10,unknown,"tea, water",Friends,A moderate amount (medium),Sushi
419835,5,6.0,"Week day dinner,Weekend dinner",14,bighero6,water,Friends,Unknown,Sushi
745732,4,3.0,"Week day dinner,Weekend dinner",28,no,soda,Friends,Unknown,Sushi
543739,1,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,monster,water,Friends,Unknown,Sushi
410380,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,johnwick,asian alcohol,"Parents,Friends,Strangers",Unknown,Sushi
385307,2,2.0,"Week day lunch,Weekend dinner,At a party",15,johnwick,soup,Parents,Unknown,Sushi
634566,5,5.0,"Week day dinner,Weekend dinner",20,no,asian alcohol,"Parents,Friends",A moderate amount (medium),Sushi
625818,4,4.0,Weekend dinner,15,bighero6,water,Siblings,A little (mild),Sushi
631164,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8,spiritedaway,water,Strangers,A little (mild),Sushi
603130,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,findingnemo,asian pop,"Parents,Friends",Unknown,Sushi
229211,4,3.0,"Week day dinner,Weekend dinner,At a party",16,onepiece,soup,"Parents,Siblings,Friends",Unknown,Sushi
626849,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",6,unknown,water,"Siblings,Friends",A little (mild),Sushi
634650,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,madagascar,water,"Parents,Siblings,Friends",Unknown,Sushi
632125,4,4.0,"Week day dinner,Weekend dinner",10,unknown,water,"Friends,Strangers",Unknown,Sushi
626812,1,2.0,"Week day lunch,Weekend lunch,At a party",20,no,water,Parents,Unknown,Sushi
631109,5,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",14,chef,"juice, water",Friends,Unknown,Sushi
716766,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,no,tea,"Parents,Siblings,Friends",Unknown,Sushi
494103,2,7.0,"Week day dinner,Weekend dinner,Late night snack",9,bladerunner,soda,"Parents,Siblings,Friends",Unknown,Sushi
628102,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,unknown,water,Parents,Unknown,Sushi
634683,5,7.0,"Week day lunch,Weekend dinner",-1,lucy,tea,Friends,Unknown,Sushi
517774,1,2.0,"Weekend dinner,Late night snack",12,spiritedaway,soda,Teachers,Unknown,Sushi
408898,4,4.0,"Weekend dinner,At a party",10,cars,water,"Friends,Strangers",A little (mild),Sushi
603189,3,3.0,"Week day lunch,Week day dinner,Weekend dinner",10,lostintranslation,water,Friends,Unknown,Sushi
606857,4,3.0,"Weekend lunch,Weekend dinner",10,47ronin,tea,Strangers,Unknown,Sushi
523080,3,4.0,"Week day lunch,Week day dinner,Late night snack",10,homealone,water,"Siblings,Strangers",Unknown,Sushi
631014,2,4.0,"Week day dinner,Weekend dinner",12,lastsamurai,soda,Teachers,A little (mild),Sushi
503957,4,3.0,"Week day lunch,Week day dinner,Weekend dinner",18,johnwick,alcohol,Friends,Unknown,Sushi
524890,4,6.0,"Week day dinner,Weekend dinner",25,homealone,asian alcohol,"Siblings,Friends,Strangers",A moderate amount (medium),Sushi
717411,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,unknown,tea,"Parents,Friends,Teachers,Strangers",A little (mild),Sushi
525311,4,5.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party",10,godzilla,tea,"Parents,Siblings,Friends",Unknown,Sushi
630967,5,7.0,"Week day dinner,Weekend dinner",25,hunger,water,Friends,Unknown,Sushi
604969,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,cars,water,"Parents,Siblings,Friends,Strangers",Unknown,Sushi
524480,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,spiritedaway,water,Friends,Unknown,Sushi
630121,3,10.0,"Week day dinner,Weekend dinner,At a party",15,mulan,water,Strangers,A little (mild),Sushi
629615,5,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",1,unknown,tea,"Friends,Strangers",Unknown,Sushi
634977,4,4.0,"Week day lunch,Weekend lunch",7,mulan,water,"Friends,Strangers",Unknown,Sushi
630823,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",14,unknown,soda,"Parents,Friends",Unknown,Sushi
632228,5,20.0,"Weekend dinner,At a party",14,karatekid,water,"Friends,Strangers",A little (mild),Sushi
504548,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,unknown,other,"Parents,Siblings,Strangers",Unknown,Sushi
522477,1,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,madagascar,tea,"Siblings,Friends",A little (mild),Sushi
523461,4,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",6,rushhour,asian alcohol,Friends,A moderate amount (medium),Sushi
312640,2,23.0,"Week day dinner,Weekend lunch,Weekend dinner",16,rushhour,other,"Parents,Siblings",Unknown,Sushi
854745,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,doraemon,tea,"Parents,Friends",Unknown,Sushi
711854,1,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,killbill,water,"Friends,Strangers",Unknown,Sushi
739254,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,unknown,water,Strangers,A little (mild),Sushi
621555,3,2.0,"Week day dinner,Weekend dinner",13,no,"tea, water","Parents,Siblings",Unknown,Sushi
602482,2,3.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",15,21jumpstreet,water,"Parents,Friends",Unknown,Sushi
630416,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9,ratatouille,water,"Friends,Strangers",I will have some of this food item with my hot sauce,Sushi
505458,2,2.0,"Week day dinner,Weekend dinner,At a party,Late night snack",3,unknown,tea,"Siblings,Friends",Unknown,Sushi
296589,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,pearlharbour,"asian alcohol, water","Parents,Friends,Teachers,Strangers",Unknown,Sushi
604826,3,6.0,"Week day lunch,Weekend lunch,Weekend dinner",15,unknown,tea,Teachers,Unknown,Sushi
387820,4,-1.0,Weekend lunch,25,unknown,soda,"Siblings,Friends",A moderate amount (medium),Sushi
603612,3,2.0,"Week day dinner,Weekend lunch,Weekend dinner",25,findingnemo,asian alcohol,"Parents,Strangers",Unknown,Sushi
712252,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7,memoirsofageisha,water,Friends,Unknown,Sushi
742226,2,7.0,"Week day lunch,Weekend lunch,At a party,Late night snack",20,howlsmovingcastle,other,"Friends,Strangers",I will have some of this food item with my hot sauce,Sushi
712771,2,3.0,"Week day dinner,Weekend dinner",20,memoryofageisha,tea,Siblings,Unknown,Sushi
746466,5,4.0,"Week day dinner,Weekend lunch,Weekend dinner",13,na,tea,Parents,Unknown,Sushi
601737,3,5.0,"Week day lunch,Weekend lunch,Weekend dinner",15,lastsamurai,tea,Parents,Unknown,Sushi
631902,4,4.0,"Week day lunch,Weekend lunch,Weekend dinner,Late night snack",20,sharktale,water,"Parents,Siblings",A little (mild),Sushi
312320,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9,anime,"asian alcohol, soda","Parents,Siblings,Friends,Teachers",Unknown,Sushi
519986,2,4.0,"Week day lunch,Week day dinner,Weekend dinner",18,ratatouille,water,"Friends,Strangers",Unknown,Sushi
626771,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,jirodreamsofsush,"tea, water","Parents,Siblings",Unknown,Sushi
407257,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",25,rushhour,other,"Parents,Friends,Strangers",Unknown,Sushi
626883,3,4.0,"Week day lunch,Weekend lunch",15,howlsmovingcastle,water,"Friends,Strangers",Unknown,Sushi
727339,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",3,cityhunter,soup,"Parents,Siblings,Friends",Unknown,Sushi
631448,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,mulan,tea,"Parents,Siblings,Friends",A lot (hot),Sushi
634885,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,spiritedaway,tea,"Parents,Siblings",Unknown,Sushi
619932,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,someghiblimovie,tea,"Parents,Siblings",Unknown,Sushi
601986,2,4.0,Late night snack,11,alitathewarrior,tea,Strangers,I will have some of this food item with my hot sauce,Sushi
631141,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,monster,tea,"Parents,Siblings,Friends",Unknown,Sushi
631069,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,monster,tea,"Parents,Siblings,Friends",Unknown,Sushi
634508,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,karatekid,asian alcohol,"Parents,Strangers",A moderate amount (medium),Sushi
206744,2,9.0,Weekend dinner,7,johnwick,water,"Siblings,Friends",Unknown,Sushi
498213,2,3.0,"Week day dinner,Weekend lunch,Weekend dinner",8,no,water,"Parents,Siblings,Friends",Unknown,Sushi
627496,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",8,haikyu,asian alcohol,"Friends,Strangers",A moderate amount (medium),Sushi
629659,2,3.0,"Week day lunch,Weekend lunch,At a party",1,oppenheimer,asian alcohol,Friends,A lot (hot),Sushi
630190,4,2.0,Weekend lunch,30,anime,water,Parents,Unknown,Sushi
401586,4,5.0,"Week day dinner,Weekend dinner,At a party",10,unknown,tea,Parents,Unknown,Sushi
629263,3,5.0,"Week day lunch,Weekend lunch,Weekend dinner",10,rushhour,other,Friends,A moderate amount (medium),Sushi
631678,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",4,unknown,tea,Friends,Unknown,Sushi
411681,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,godzilla,water,"Friends,Strangers",Unknown,Sushi
518733,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",3,shangchi,water,Parents,A moderate amount (medium),Sushi
630378,3,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",10,rushhour,tea,Friends,A moderate amount (medium),Sushi
631142,5,4.0,"Week day lunch,Weekend lunch",17,na,water,"Friends,Strangers",A little (mild),Sushi
519976,3,2.0,"Weekend lunch,Weekend dinner",20,na,tea,Friends,Unknown,Sushi
604991,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",25,monster,water,"Friends,Strangers",Unknown,Sushi
522483,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",18,no,"tea, water","Parents,Friends",A little (mild),Sushi
629723,5,3.0,"Week day dinner,Weekend dinner",20,heretic,other,Friends,Unknown,Sushi
387522,4,3.0,"Weekend lunch,Weekend dinner",30,crayonshinchan,tea,"Parents,Siblings,Friends",Unknown,Sushi
613484,5,5.0,"Weekend dinner,At a party",6,aquaman,tea,Parents,A lot (hot),Sushi
388729,1,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",18,chef,tea,"Parents,Siblings,Friends,Teachers,Strangers",Unknown,Sushi
494373,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",6,bullettrain,tea,Friends,Unknown,Sushi
630977,3,4.0,"Weekend dinner,Late night snack",25,no,water,"Siblings,Friends",A moderate amount (medium),Sushi
621982,1,2.0,Weekend lunch,25,lostintranslation,soda,Friends,Unknown,Sushi
605537,1,2.0,Week day dinner,0,ratatouille,other,Friends,Unknown,Sushi
607073,2,5.0,"Week day lunch,Weekend lunch",15,anime,water,"Parents,Friends,Strangers",Unknown,Sushi
624443,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,killbill,tea,Friends,Unknown,Sushi
718089,1,2.0,Weekend dinner,16,cars,asian alcohol,Parents,Unknown,Sushi
622727,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,eastsidesushi,"tea, water","Siblings,Strangers",A moderate amount (medium),Sushi
609617,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,shangchi,tea,Friends,Unknown,Sushi
526064,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",1,spiritedaway,water,Friends,Unknown,Sushi
609179,2,5.0,Weekend dinner,20,unknown,milk,Strangers,A moderate amount (medium),Sushi
627638,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",14,no,"tea, water","Parents,Siblings,Friends",Unknown,Sushi
411117,5,7.0,"Week day dinner,Weekend dinner",8,monster,water,"Parents,Siblings,Friends",Unknown,Sushi
634430,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",2,unknown,juice,Friends,Unknown,Sushi
631711,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",1,unknown,alcohol,Strangers,A lot (hot),Sushi
606010,2,2.0,"Week day lunch,Weekend dinner",2,chandnichowktochina,tea,"Siblings,Friends,Strangers",Unknown,Sushi
631436,4,3.0,"Week day lunch,Weekend lunch",4,jaws,water,"Parents,Siblings,Friends",Unknown,Sushi
633712,5,4.0,"Week day dinner,Weekend dinner",10,isleofdogs,water,Friends,Unknown,Sushi
609556,4,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",14,fastandfurious,other,"Parents,Siblings,Friends",Unknown,Sushi
520090,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,spiritedaway,tea,Parents,Unknown,Sushi
602234,5,7.0,"Week day dinner,Weekend dinner,At a party",16,shrek,tea,"Siblings,Friends,Strangers",Unknown,Sushi
741592,2,3.0,"Week day lunch,Weekend lunch,At a party",1,na,water,Strangers,Unknown,Sushi
628547,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",20,monster,tea,"Siblings,Friends,Strangers",A little (mild),Sushi
501513,2,2.0,"Week day dinner,Weekend dinner,At a party",10,midnightdinner,asian alcohol,"Parents,Friends",A little (mild),Sushi
