combined_text,Label
"1 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 5 Unknown other Parents,Friends Unknown",Sushi
"4 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 7 Historical,Drama other Parents,Siblings,Friends Unknown",Sushi
"4 6 Week day dinner,Weekend dinner,At a party 17 Animation,Action,Adventure,Family water Parents Unknown",Sushi
"3 5 Week day dinner 12 Superhero,Action,Adventure water Friends,Strangers A moderate amount (medium)",Sushi
"4 15 Week day dinner,Weekend dinner,Late night snack 15 Drama,Family other Parents,Friends,Strangers Unknown",Sushi
"5 10 Week day lunch,Weekend lunch,At a party 15 Comedy,Drama,Romance other Siblings,Friends A little (mild)",Sushi
"4 5 Weekend lunch,Weekend dinner,At a party 20 Action,Comedy soup Parents Unknown",Sushi
"1 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 7 Drama tea Parents,Siblings,Friends Unknown",Sushi
"2 4 Week day dinner,Weekend dinner,At a party,Late night snack 8 Action,Adventure water Parents,Siblings,Friends,Teachers Unknown",Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 40 Action,Sci-Fi tea Siblings,Friends Unknown",Sushi
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 22 Animation,Adventure water Parents,Siblings,Friends Unknown",Sushi
"5 3 Week day dinner,Weekend dinner 12 Animation,Adventure water Strangers Unknown",Sushi
"5 6 Week day dinner,Weekend dinner 15 Animation,Adventure,Comedy,Family other Parents,Siblings,Friends Unknown",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 17 Action,Comedy water Parents Unknown",Sushi
"2 4 Weekend dinner 20 Romance,Drama water Parents,Friends A little (mild)",Sushi
"4 7 Week day lunch,Week day dinner,Weekend lunch,At a party 10 Documentary water Parents Unknown",Sushi
"2 2 Week day lunch,Weekend lunch,At a party 10 Action,Sci-Fi water Siblings,Friends Unknown",Sushi
"2 5 Week day lunch,Week day dinner 6 Unknown other Parents,Friends A little (mild)",Sushi
"3 5 Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack 10 Romantic,Comedy tea Friends Unknown",Sushi
"4 5 Weekend dinner 20 Historical,Drama other Siblings A little (mild)",Sushi
"5 6 Weekend lunch,Weekend dinner,At a party 6 Animation,Adventure water Siblings,Friends Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Unknown tea Friends,Teachers,Strangers Unknown",Sushi
"3 7 At a party 20 Animation,Action water Strangers Unknown",Sushi
"2 3 Week day lunch,Late night snack 8 Unknown other Friends,Strangers Unknown",Sushi
"5 4 At a party,Late night snack 12 Action,Comedy water Teachers,Strangers A little (mild)",Sushi
"4 4 Week day dinner,Weekend dinner 10 Unknown water Strangers A lot (hot)",Sushi
"5 6 Week day dinner,Weekend dinner 20 Crime,Drama other Siblings,Friends Unknown",Sushi
5 2 Weekend dinner 50 Unknown water Parents Unknown,Sushi
"2 2 Weekend lunch,Weekend dinner,At a party 20 Animation,Comedy,Drama other Parents,Siblings Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 1 Unknown other Parents,Friends Unknown",Sushi
"2 4 Week day lunch 10 Unknown tea, water Friends A moderate amount (medium)",Sushi
"5 6 Week day dinner,Weekend dinner 14 Animation,Action,Adventure,Family water Friends Unknown",Sushi
"4 3 Week day dinner,Weekend dinner 28 Unknown other Friends Unknown",Sushi
"1 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Horror water Friends Unknown",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Action,Thriller other Parents,Friends,Strangers Unknown",Sushi
"2 2 Week day lunch,Weekend dinner,At a party 15 Action,Thriller soup Parents Unknown",Sushi
"5 5 Week day dinner,Weekend dinner 20 Unknown other Parents,Friends A moderate amount (medium)",Sushi
"4 4 Weekend dinner 15 Animation,Action,Adventure,Family water Siblings A little (mild)",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 8 Animation,Fantasy,Adventure water Strangers A little (mild)",Sushi
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Animation,Adventure other Parents,Friends Unknown",Sushi
"4 3 Week day dinner,Weekend dinner,At a party 16 Animation,Adventure soup Parents,Siblings,Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 6 Unknown water Siblings,Friends A little (mild)",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Animation,Adventure,Comedy water Parents,Siblings,Friends Unknown",Sushi
"4 4 Week day dinner,Weekend dinner 10 Unknown water Friends,Strangers Unknown",Sushi
"1 2 Week day lunch,Weekend lunch,At a party 20 Unknown water Parents Unknown",Sushi
"5 13 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 14 Comedy,Drama juice, water Friends Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown tea Parents,Siblings,Friends Unknown",Sushi
"2 7 Week day dinner,Weekend dinner,Late night snack 9 Sci-Fi,Thriller other Parents,Siblings,Friends Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown water Parents Unknown",Sushi
"5 7 Week day lunch,Weekend dinner 1 Action,Thriller tea Friends Unknown",Sushi
"1 2 Weekend dinner,Late night snack 12 Animation,Fantasy,Adventure other Teachers Unknown",Sushi
"4 4 Weekend dinner,At a party 10 Animation,Adventure,Comedy,Family water Friends,Strangers A little (mild)",Sushi
"3 3 Week day lunch,Week day dinner,Weekend dinner 10 Drama,Romance water Friends Unknown",Sushi
"4 3 Weekend lunch,Weekend dinner 10 Action,Adventure tea Strangers Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Late night snack 10 Comedy,Family water Siblings,Strangers Unknown",Sushi
"2 4 Week day dinner,Weekend dinner 12 Action,Drama other Teachers A little (mild)",Sushi
"4 3 Week day lunch,Week day dinner,Weekend dinner 18 Action,Thriller other Friends Unknown",Sushi
"4 6 Week day dinner,Weekend dinner 25 Comedy,Family other Siblings,Friends,Strangers A moderate amount (medium)",Sushi
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Unknown tea Parents,Friends,Teachers,Strangers A little (mild)",Sushi
"4 5 Week day lunch,Weekend lunch,Weekend dinner,At a party 10 Action,Sci-Fi tea Parents,Siblings,Friends Unknown",Sushi
"5 7 Week day dinner,Weekend dinner 25 Drama water Friends Unknown",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Animation,Adventure,Comedy,Family water Parents,Siblings,Friends,Strangers Unknown",Sushi
"5 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Animation,Fantasy,Adventure water Friends Unknown",Sushi
"3 10 Week day dinner,Weekend dinner,At a party 15 Animation,Action,Drama water Strangers A little (mild)",Sushi
"5 5 Week day lunch,Weekend lunch,At a party,Late night snack 1 Unknown tea Friends,Strangers Unknown",Sushi
"4 4 Week day lunch,Weekend lunch 7 Animation,Action,Drama water Friends,Strangers Unknown",Sushi
"5 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 14 Unknown other Parents,Friends Unknown",Sushi
"5 20 Weekend dinner,At a party 14 Drama,Family water Friends,Strangers A little (mild)",Sushi
"1 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown other Parents,Siblings,Strangers Unknown",Sushi
"1 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Animation,Adventure,Comedy tea Siblings,Friends A little (mild)",Sushi
"4 5 Week day lunch,Weekend lunch,At a party,Late night snack 6 Action,Comedy other Friends A moderate amount (medium)",Sushi
"2 23 Week day dinner,Weekend lunch,Weekend dinner 16 Action,Comedy other Parents,Siblings Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Animation,Family tea Parents,Friends Unknown",Sushi
"1 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Action,Thriller water Friends,Strangers Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Unknown water Strangers A little (mild)",Sushi
"3 2 Week day dinner,Weekend dinner 13 Unknown tea, water Parents,Siblings Unknown",Sushi
"2 3 Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Action,Comedy water Parents,Friends Unknown",Sushi
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 9 Animation,Comedy water Friends,Strangers I will have some of this food item with my hot sauce",Sushi
"2 2 Week day dinner,Weekend dinner,At a party,Late night snack 3 Unknown tea Siblings,Friends Unknown",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Historical,Drama water Parents,Friends,Teachers,Strangers Unknown",Sushi
"3 6 Week day lunch,Weekend lunch,Weekend dinner 15 Unknown tea Teachers Unknown",Sushi
"4 1 Weekend lunch 25 Unknown other Siblings,Friends A moderate amount (medium)",Sushi
"3 2 Week day dinner,Weekend lunch,Weekend dinner 25 Animation,Adventure other Parents,Strangers Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 7 Drama,Romance water Friends Unknown",Sushi
"2 7 Week day lunch,Weekend lunch,At a party,Late night snack 20 Animation,Fantasy,Adventure,Romance other Friends,Strangers I will have some of this food item with my hot sauce",Sushi
"2 3 Week day dinner,Weekend dinner 20 Drama tea Siblings Unknown",Sushi
"5 4 Week day dinner,Weekend lunch,Weekend dinner 13 Unknown tea Parents Unknown",Sushi
"3 5 Week day lunch,Weekend lunch,Weekend dinner 15 Action,Drama tea Parents Unknown",Sushi
"4 4 Week day lunch,Weekend lunch,Weekend dinner,Late night snack 20 Animation,Comedy,Family water Parents,Siblings A little (mild)",Sushi
"5 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 9 Animation other Parents,Siblings,Friends,Teachers Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Weekend dinner 18 Animation,Comedy water Friends,Strangers Unknown",Sushi
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 Documentary tea, water Parents,Siblings Unknown",Sushi
"5 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 25 Action,Comedy other Parents,Friends,Strangers Unknown",Sushi
"3 4 Week day lunch,Weekend lunch 15 Animation,Fantasy,Adventure,Romance water Friends,Strangers Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 3 Action,Comedy soup Parents,Siblings,Friends Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Action,Drama tea Parents,Siblings,Friends A lot (hot)",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Animation,Fantasy,Adventure tea Parents,Siblings Unknown",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Animation tea Parents,Siblings Unknown",Sushi
"2 4 Late night snack 11 Action,Fantasy tea Strangers I will have some of this food item with my hot sauce",Sushi
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Horror tea Parents,Siblings,Friends Unknown",Sushi
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Horror tea Parents,Siblings,Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Drama,Family other Parents,Strangers A moderate amount (medium)",Sushi
"2 9 Weekend dinner 7 Action,Thriller water Siblings,Friends Unknown",Sushi
"2 3 Week day dinner,Weekend lunch,Weekend dinner 8 Unknown water Parents,Siblings,Friends Unknown",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 8 Animation,Sports other Friends,Strangers A moderate amount (medium)",Sushi
"2 3 Week day lunch,Weekend lunch,At a party 1 Historical,Drama other Friends A lot (hot)",Sushi
4 2 Weekend lunch 30 Animation water Parents Unknown,Sushi
"4 5 Week day dinner,Weekend dinner,At a party 10 Unknown tea Parents Unknown",Sushi
"3 5 Week day lunch,Weekend lunch,Weekend dinner 10 Action,Comedy other Friends A moderate amount (medium)",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 4 Unknown tea Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Action,Sci-Fi water Friends,Strangers Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 3 Superhero,Action,Adventure water Parents A moderate amount (medium)",Sushi
"3 6 Week day lunch,Weekend dinner,At a party,Late night snack 10 Action,Comedy tea Friends A moderate amount (medium)",Sushi
"5 4 Week day lunch,Weekend lunch 17 Unknown water Friends,Strangers A little (mild)",Sushi
"3 2 Weekend lunch,Weekend dinner 20 Unknown tea Friends Unknown",Sushi
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 25 Horror water Friends,Strangers Unknown",Sushi
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 18 Unknown tea, water Parents,Friends A little (mild)",Sushi
"5 3 Week day dinner,Weekend dinner 20 Horror other Friends Unknown",Sushi
"4 3 Weekend lunch,Weekend dinner 30 Animation,Family tea Parents,Siblings,Friends Unknown",Sushi
"5 5 Weekend dinner,At a party 6 Superhero,Action tea Parents A lot (hot)",Sushi
"1 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 18 Comedy,Drama tea Parents,Siblings,Friends,Teachers,Strangers Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 6 Action,Comedy,Thriller tea Friends Unknown",Sushi
"3 4 Weekend dinner,Late night snack 25 Unknown water Siblings,Friends A moderate amount (medium)",Sushi
"1 2 Weekend lunch 25 Drama,Romance other Friends Unknown",Sushi
"1 2 Week day dinner -1 Animation,Comedy other Friends Unknown",Sushi
"2 5 Week day lunch,Weekend lunch 15 Animation water Parents,Friends,Strangers Unknown",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Action,Thriller tea Friends Unknown",Sushi
"1 2 Weekend dinner 16 Animation,Adventure,Comedy,Family other Parents Unknown",Sushi
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 11 Documentary tea, water Siblings,Strangers A moderate amount (medium)",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Superhero,Action,Adventure tea Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 1 Animation,Fantasy,Adventure water Friends Unknown",Sushi
2 5 Weekend dinner 20 Unknown milk Strangers A moderate amount (medium),Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 14 Unknown tea, water Parents,Siblings,Friends Unknown",Sushi
"5 7 Week day dinner,Weekend dinner 8 Horror water Parents,Siblings,Friends Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 2 Unknown juice Friends Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 1 Unknown other Strangers A lot (hot)",Sushi
"2 2 Week day lunch,Weekend dinner 2 Drama tea Siblings,Friends,Strangers Unknown",Sushi
"4 3 Week day lunch,Weekend lunch 4 Horror water Parents,Siblings,Friends Unknown",Sushi
"5 4 Week day dinner,Weekend dinner 10 Animation,Comedy,Drama water Friends Unknown",Sushi
"4 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 14 Action,Thriller other Parents,Siblings,Friends Unknown",Sushi
"4 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Animation,Fantasy,Adventure tea Parents Unknown",Sushi
"5 7 Week day dinner,Weekend dinner,At a party 16 Animation,Comedy tea Siblings,Friends,Strangers Unknown",Sushi
"2 3 Week day lunch,Weekend lunch,At a party 1 Unknown water Strangers Unknown",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Late night snack 20 Horror tea Siblings,Friends,Strangers A little (mild)",Sushi
"2 2 Week day dinner,Weekend dinner,At a party 10 Drama other Parents,Friends A little (mild)",Sushi
"4 8 Weekend dinner,At a party 5 Animation,Fantasy,Adventure tea Parents,Siblings Unknown",Sushi
"5 4 Week day dinner,Weekend lunch,Weekend dinner 10 Animation,Action juice Parents,Siblings A little (mild)",Sushi
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 11 Drama,Family water Friends Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Action,Thriller other Parents Unknown",Sushi
"5 3 Week day dinner,Weekend dinner 13 Animation,Adventure,Comedy tea Parents,Friends,Strangers A little (mild)",Sushi
"5 6 Weekend dinner 40 Animation,Adventure,Comedy tea Parents,Siblings Unknown",Sushi
"3 3 Week day dinner,Weekend dinner,At a party 20 Unknown soup Parents,Siblings,Friends,Teachers A little (mild)",Sushi
